user_id_str,url,created_at,full_text,user/location
742143,https://twitter.com/BBCWorld/status/1766527138767818769,Sat Mar 09 18:11:05 +0000 2024,The other Oppenheimer story that won't win Oscars https://t.co/6No4SI7CvP,"Kansas, KS"
428333,https://twitter.com/cnnbrk/status/1764628150380626087,Mon Mar 04 12:25:10 +0000 2024,Apple fined $2 billion in EU for preventing rival music streaming services from telling iPhone users about cheaper subscription options https://t.co/BH5O04IyKF,United States
742143,https://twitter.com/BBCWorld/status/1766525425784692864,Sat Mar 09 18:04:16 +0000 2024,Duchess of Sussex: 'We've forgotten our humanity' on social media https://t.co/kiVJe6y4va,"San Antonio, Texas"
742143,https://twitter.com/BBCWorld/status/1766503433144590674,Sat Mar 09 16:36:53 +0000 2024,Tens of thousands call for Gaza ceasefire in London march https://t.co/l2imnZ5UTU,"Arlington, Virginia"
742143,https://twitter.com/BBCWorld/status/1766481590299857281,Sat Mar 09 15:10:05 +0000 2024,Queer Eye: Tan France denies involvement in Bobby Berk being 'fired' https://t.co/wWAQScnbgw,U.S.A
742143,https://twitter.com/BBCWorld/status/1766479725768081771,Sat Mar 09 15:02:40 +0000 2024,"Israel-Gaza briefing: Netanyahu is a survivor, but his problems are stacking up, writes BBC's Wyre Davies https://t.co/ZcYZp5v8eq",HI US
742143,https://twitter.com/BBCWorld/status/1766472243175972936,Sat Mar 09 14:32:56 +0000 2024,Razzie Awards 2024: Winnie the Pooh slasher film and Expend4bles named year's worst https://t.co/Ql4ZFmHd8R,us
428333,https://twitter.com/cnnbrk/status/1764466533206483004,Mon Mar 04 01:42:58 +0000 2024,"Nikki Haley will win the Republican presidential primary in Washington, DC, CNN projects. It's her first victory of the GOP primary over front-runner Donald Trump. https://t.co/dDY2T2eTst",United States
428333,https://twitter.com/cnnbrk/status/1764232263347105793,Sun Mar 03 10:12:04 +0000 2024,Shehbaz Sharif elected Pakistan prime minister nearly a month after a general election marred by delays and widespread allegations of vote-rigging https://t.co/KbWZgajFjg,U.S.A
742143,https://twitter.com/BBCWorld/status/1766457663343194184,Sat Mar 09 13:35:00 +0000 2024,Nigeria pauses controversial expatriate employment levy https://t.co/GHrKXaysE9,us
742143,https://twitter.com/BBCWorld/status/1766444090785136824,Sat Mar 09 12:41:04 +0000 2024,Watch: BBC Weather presenter v Gladiators https://t.co/odgwqomXOh,Nevada
428333,https://twitter.com/cnnbrk/status/1763934455490592948,Sat Mar 02 14:28:41 +0000 2024,"The US has begun air-dropping humanitarian aid into Gaza, officials say
https://t.co/OM84vsWthb","San Jose, California"
742143,https://twitter.com/BBCWorld/status/1766442748238758208,Sat Mar 09 12:35:44 +0000 2024,India v England: Hosts should not take home wins for granted says head coach Rahul Dravid https://t.co/66OQCamsRM,"Jacksonville, Florida"
428333,https://twitter.com/cnnbrk/status/1763713723951165780,Fri Mar 01 23:51:34 +0000 2024,A Colorado medic convicted in Elijah McClain's 2019 death was sentenced to five years in prison https://t.co/BRiEGKKwbp,IN US
742143,https://twitter.com/BBCWorld/status/1766442663933263887,Sat Mar 09 12:35:24 +0000 2024,Nigeria abduction: At least 28 schoolchildren escape captors https://t.co/bCNXK3JCOn,U.S.A
428333,https://twitter.com/cnnbrk/status/1763679547097038964,Fri Mar 01 21:35:46 +0000 2024,Judge says he will decide within the next two weeks whether the Fulton County DA should be disqualified from the case she brought against Trump https://t.co/tBM6ucxeCL,"Raleigh, North Carolina"
428333,https://twitter.com/cnnbrk/status/1763641824273391775,Fri Mar 01 19:05:52 +0000 2024,"Biden signs a stopgap bill into law to avert a partial government shutdown today, but Washington faces another deadline next week
https://t.co/iGvBNyOV9X",us
742143,https://twitter.com/BBCWorld/status/1766413031024537942,Sat Mar 09 10:37:39 +0000 2024,Francis Ngannou 'not done' with boxing despite heavy Anthony Joshua defeat https://t.co/dhGnXLZfAS,West Virginia
742143,https://twitter.com/BBCWorld/status/1766407743949111609,Sat Mar 09 10:16:39 +0000 2024,"Meghan Markle: 'Social media bullying is not catty, it's cruel' https://t.co/F5mBdwcl9T","Virginia Beach, Virginia"
428333,https://twitter.com/cnnbrk/status/1763641695587942768,Fri Mar 01 19:05:21 +0000 2024,"Biden is expected to announce that the US will airdrop humanitarian aid and supplies into Gaza, according to people familiar with the plans https://t.co/GFoKuowOwQ","Atlanta, Georgia"
428333,https://twitter.com/cnnbrk/status/1763634326229446990,Fri Mar 01 18:36:04 +0000 2024,A New Jersey businessman who was indicted alongside Sen. Bob Menendez pleads guilty and is cooperating with authorities in the bribery case https://t.co/ddR60VlxH0,U.S.A
742143,https://twitter.com/BBCWorld/status/1766401924964749568,Sat Mar 09 09:53:31 +0000 2024,UNRWA: Canada to resume funding for UN agency for Palestinian refugees https://t.co/zOOPw6f5cw,VT
428333,https://twitter.com/cnnbrk/status/1763626973459333593,Fri Mar 01 18:06:51 +0000 2024,"The CDC says people with Covid-19 no longer need to routinely isolate for 5 days, in a move away from one strategy used to quell infections https://t.co/q2wGGFyPgM","Omaha, Nebraska"
742143,https://twitter.com/BBCWorld/status/1766396790318694737,Sat Mar 09 09:33:07 +0000 2024,Gaza aid ship expected to set sail from Cyprus https://t.co/3eNqGfo6ds,"Iowa, IA"
428333,https://twitter.com/cnnbrk/status/1763592521383387472,Fri Mar 01 15:49:57 +0000 2024,"New York man sentenced to 25 years to life in prison for fatally shooting a woman who was in a car that mistakenly drove up his driveway
https://t.co/ukpMr0lrab",U.S.A
742143,https://twitter.com/BBCWorld/status/1766396562786128183,Sat Mar 09 09:32:13 +0000 2024,American Pie stars reunite as Eugene Levy gets star on Walk of Fame https://t.co/cxAWtG1pDH,"Las Vegas, Nevada"
428333,https://twitter.com/cnnbrk/status/1763589550704579011,Fri Mar 01 15:38:09 +0000 2024,Trump is in court for a Florida hearing that may push back his trial date in the classified documents case. Follow live updates. https://t.co/8jXik3fN1O,"Chicago, Illinois"
742143,https://twitter.com/BBCWorld/status/1766395947087523950,Sat Mar 09 09:29:46 +0000 2024,Paris Olympics: Cindy Ngamba on fighting for British citizenship and her dream of competing at the Games https://t.co/2OMPExPbdg,"Minnesota, MN"
428333,https://twitter.com/cnnbrk/status/1763538820358676619,Fri Mar 01 12:16:34 +0000 2024,Elon Musk sues OpenAI and its CEO Sam Altman for breach of contract https://t.co/yGGCCAEy0X,U.S.A
742143,https://twitter.com/BBCWorld/status/1766394623159636292,Sat Mar 09 09:24:30 +0000 2024,India v England: Ravichandran Ashwin spins hosts to huge victory inside three days https://t.co/kAdLNKQ2T2,Alabama
428333,https://twitter.com/cnnbrk/status/1763527893114568759,Fri Mar 01 11:33:09 +0000 2024,The funeral of prominent Kremlin critic Alexey Navalny is underway at a church in Moscow. Follow live updates. https://t.co/o9QeL6RPCy,us
742143,https://twitter.com/BBCWorld/status/1766382288093225329,Sat Mar 09 08:35:29 +0000 2024,Ros Atkins on... The German military intelligence leak https://t.co/pQmS7EavmN,United States
428333,https://twitter.com/cnnbrk/status/1763374597829710287,Fri Mar 01 01:24:00 +0000 2024,"The Senate passes a stopgap bill that will extend government funding and avert a partial shutdown, clearing it for Biden's signature https://t.co/tveOxroPm3",MS
742143,https://twitter.com/BBCWorld/status/1766359232868147707,Sat Mar 09 07:03:53 +0000 2024,Former rebel Guy Philippe calls for Haiti PM to resign https://t.co/ShYBxjl1WP,United States
428333,https://twitter.com/cnnbrk/status/1763326821175558594,Thu Feb 29 22:14:09 +0000 2024,"Jack Teixeira, the Air National Guardsman accused of posting classified documents online, is expected to plead guilty.
https://t.co/CWiiYzKYJm",us
742143,https://twitter.com/BBCWorld/status/1766354678005010912,Sat Mar 09 06:45:47 +0000 2024,Irish family and care referendums: Counting due to get underway https://t.co/eKD8TFebyp,"Kansas, KS"
428333,https://twitter.com/cnnbrk/status/1763311099191996856,Thu Feb 29 21:11:41 +0000 2024,"The tech-heavy Nasdaq Composite index closed at an all-time record high, thanks to chipmaker and AI stocks.
https://t.co/RY0Xop0ay8","Philadelphia, Pennsylvania"
742143,https://twitter.com/BBCWorld/status/1766284161210347575,Sat Mar 09 02:05:34 +0000 2024,Nigeria's mass abductions: What lies behind the resurgence? https://t.co/upjNzHsthe,TX US
428333,https://twitter.com/cnnbrk/status/1763281145079144674,Thu Feb 29 19:12:39 +0000 2024,House approves stopgap funding bill to avoid a partial government shutdown tomorrow. The measure now goes to the Senate. https://t.co/TiYMA7SbEY,"Nevada, NV"
742143,https://twitter.com/BBCWorld/status/1766283044384612692,Sat Mar 09 02:01:08 +0000 2024,Channel migrant deaths are rising. Who's to blame? https://t.co/GeF7ZrnpR9,"Texas, TX"
428333,https://twitter.com/cnnbrk/status/1763264377132642719,Thu Feb 29 18:06:02 +0000 2024,"Trump appeals an Illinois judge's decision to remove him from the state's ballot due to the 14th Amendment's ""insurrectionist ban"" https://t.co/ZAdsLKhM2g",WV
742143,https://twitter.com/BBCWorld/status/1766276132435787828,Sat Mar 09 01:33:40 +0000 2024,Afghanistan’s singing sisters defying the Taliban from under a burka https://t.co/J8EDyWdS1U,"Milwaukee, Wisconsin"
428333,https://twitter.com/cnnbrk/status/1763255394762166703,Thu Feb 29 17:30:20 +0000 2024,Federal judge blocks enforcement of a controversial immigration law that would let Texas arrest people suspected of entering the US illegally https://t.co/TPAjUBehzO, 
742143,https://twitter.com/BBCWorld/status/1766274948270604574,Sat Mar 09 01:28:58 +0000 2024,The other Oppenheimer story that won't win Oscars https://t.co/G2YFeFkDqQ,United States
428333,https://twitter.com/cnnbrk/status/1763232770912874821,Thu Feb 29 16:00:26 +0000 2024,"A wildfire in the Texas Panhandle has grown to more than 1 million acres, becoming the largest blaze on record in state history
https://t.co/nkV7DalXA3",ID US
742143,https://twitter.com/BBCWorld/status/1766262835145777612,Sat Mar 09 00:40:50 +0000 2024,US lawmakers vote to avert government shutdown https://t.co/HBoCB8zL5R,Rhode Island
428333,https://twitter.com/cnnbrk/status/1763187530474655880,Thu Feb 29 13:00:40 +0000 2024,"At least 100 killed and 700 injured in chaotic incident where IDF opened fire as people waited for food in Gaza, Palestinian officials say
https://t.co/4lRDTbWmsc","New Hampshire, NH"
742143,https://twitter.com/BBCWorld/status/1766238096662593681,Fri Mar 08 23:02:32 +0000 2024,Desperate TikTok lobbying effort backfires on Capitol Hill https://t.co/dBcZFUpYEI,"Washington, WA"
742143,https://twitter.com/BBCWorld/status/1766233028655821286,Fri Mar 08 22:42:23 +0000 2024,How a fighting Biden took on the State of the Union https://t.co/g3Ie9MxOro,Nebraska
428333,https://twitter.com/cnnbrk/status/1763125220729139352,Thu Feb 29 08:53:04 +0000 2024,"More than 30,000 people killed in Gaza since Israel's war on Hamas began, health ministry says, as pressure grows on Israel to halt conflict https://t.co/XWQDwWlsqI",California
742143,https://twitter.com/BBCWorld/status/1766233001979965594,Fri Mar 08 22:42:17 +0000 2024,"Meghan Markle: ""We've forgotten our humanity"" on social media https://t.co/1fiVNr6gee",New Jersey
428333,https://twitter.com/cnnbrk/status/1763009848512249937,Thu Feb 29 01:14:37 +0000 2024,Texas has carried out the execution of 50-year-old Ivan Cantu for the murders of his cousin and his cousin's fiancée in 2000. https://t.co/XgepJ9EP8L,CO
742143,https://twitter.com/BBCWorld/status/1766228652285432303,Fri Mar 08 22:25:00 +0000 2024,Details emerge on victims in Canada mass killing https://t.co/EUddUHVVcJ,"Wichita, Kansas"
428333,https://twitter.com/cnnbrk/status/1763003527217946955,Thu Feb 29 00:49:30 +0000 2024,"At least one person has died as a result of fires in the Texas Panhandle, an official says. One of the wildfires has scorched over 850,000 acres. Follow live updates. https://t.co/sCiaYqqGZ5",us
428333,https://twitter.com/cnnbrk/status/1762998420711604569,Thu Feb 29 00:29:13 +0000 2024,"Teamsters and Anheuser-Busch avert a strike by 5,000 union members that threatened operations at the nation's largest brewer https://t.co/6QMHquXIsP","Colorado, CO"
742143,https://twitter.com/BBCWorld/status/1766222614848995508,Fri Mar 08 22:01:00 +0000 2024,Colorado DNA scandal threatens to overturn hundreds of criminal cases https://t.co/BfV4sU7eu2,FL US
428333,https://twitter.com/cnnbrk/status/1762994296527949977,Thu Feb 29 00:12:49 +0000 2024,"In surprise move, Illinois judge removes Trump from ballot based on ""insurrectionist ban."" The decision is paused, giving him time to appeal. https://t.co/I8qdf9kBTB","Tucson, Arizona"
742143,https://twitter.com/BBCWorld/status/1766217962740937143,Fri Mar 08 21:42:31 +0000 2024,Did State of the Union change how voters see Biden? https://t.co/6zTRlZiU7B,us
428333,https://twitter.com/cnnbrk/status/1762977462357504078,Wed Feb 28 23:05:56 +0000 2024,"President Biden is ""fit for duty"" with no new health concerns, his doctor reported following the president’s annual physical. The White House says a cognitive exam was deemed unnecessary by president's medical team. https://t.co/iSlQL5OCSb",IL US
742143,https://twitter.com/BBCWorld/status/1766217962539667911,Fri Mar 08 21:42:31 +0000 2024,Zimbabwe: US condemns deportation of aid workers https://t.co/dMxSYO3oOY,"El Paso, Texas"
428333,https://twitter.com/cnnbrk/status/1762963297077170607,Wed Feb 28 22:09:38 +0000 2024,"Supreme Court agrees to decide whether Trump may claim immunity in special counsel's 2020 election subversion case, further delaying his trial https://t.co/4fFOnl0bpL","Missouri, MO"
742143,https://twitter.com/BBCWorld/status/1766190024498802818,Fri Mar 08 19:51:30 +0000 2024,US report finds no evidence of alien cover-up https://t.co/8WzqEbhbEn,"Tennessee, TN"
428333,https://twitter.com/cnnbrk/status/1762960814665875672,Wed Feb 28 21:59:47 +0000 2024,"Congressional leaders strike a deal on funding the government just 2 days ahead of a critical deadline. The House could vote on it Thursday.
https://t.co/n93ydef1rx","Kansas, KS"
742143,https://twitter.com/BBCWorld/status/1766181765696094485,Fri Mar 08 19:18:41 +0000 2024,Ex-president of Honduras found guilty of drug crimes https://t.co/tdbHcE2vfa,us
428333,https://twitter.com/cnnbrk/status/1762951643065196861,Wed Feb 28 21:23:20 +0000 2024,"Comedian and actor Richard Lewis, who's entertained audiences for decades in shows like ""Curb Your Enthusiasm,"" has died at 76 https://t.co/mkwcvWGtvJ","Missouri, MO"
742143,https://twitter.com/BBCWorld/status/1766168339112489223,Fri Mar 08 18:25:20 +0000 2024,Marta Cox: Panama midfielder threatens not to play again after federation president calls her 'fat' https://t.co/w0FA2quwvJ,us
428333,https://twitter.com/cnnbrk/status/1762945856192364614,Wed Feb 28 21:00:20 +0000 2024,"Donald Trump must come up with the full bond amount to cover the $454 million verdict in the civil fraud trial, appeals court judge rules https://t.co/oVMofjXBER",U.S.A
742143,https://twitter.com/BBCWorld/status/1766161935433621796,Fri Mar 08 17:59:53 +0000 2024,Five killed in Gaza aid drop parachute failure - reports https://t.co/fsSm1va3Z4,U.S.A
428333,https://twitter.com/cnnbrk/status/1762923058950557947,Wed Feb 28 19:29:45 +0000 2024,"Officials in Idaho halted the execution of a death row inmate after they were unable to set an IV line to carry out a lethal injection
https://t.co/lFVWBmnyyc","Georgia, GA"
742143,https://twitter.com/BBCWorld/status/1766155379832979617,Fri Mar 08 17:33:50 +0000 2024,Sudha Murthy: Rishi Sunak's mother-in-law to sit in India parliament https://t.co/d7DolLufZi,"Delaware, DE"
428333,https://twitter.com/cnnbrk/status/1762895388694966450,Wed Feb 28 17:39:48 +0000 2024,Mitch McConnell plans to step down as Senate minority leader in November https://t.co/2qMtnyRy8O,MI US
