url,user_id_str,full_text,created_at,user/location
https://twitter.com/BBCWorld/status/1765115844172919202,742143,"➡️ 15 US states choose their presidential candidates on ‘Super Tuesday’
➡️ Polls suggest Donald Trump could all but secure the Republican nomination

All on the latest episode of #BBCNewscast https://t.co/9gLa7exTfS",Tue Mar 05 20:43:06 +0000 2024,Maine
https://twitter.com/BBCWorld/status/1765115164540510263,742143,German patient vaccinated against Covid 217 times https://t.co/gqYwl5M3NL,Tue Mar 05 20:40:24 +0000 2024,"Fresno, California"
https://twitter.com/BBCWorld/status/1765109779137970341,742143,FBI warns about Iranian spy allegedly plotting to kill US officials https://t.co/JSJiPhYpf2,Tue Mar 05 20:19:00 +0000 2024,"Washington, WA"
https://twitter.com/BBCWorld/status/1765095177796952231,742143,Bipartisan US bill could force ByteDance to divest TikTok https://t.co/B4aLs7U5YD,Tue Mar 05 19:20:58 +0000 2024,Michigan
https://twitter.com/BBCWorld/status/1765090208599408762,742143,Gaza aid airdrop: Why delivering food from the air is controversial https://t.co/EhtKnSfKGk,Tue Mar 05 19:01:14 +0000 2024,Texas
https://twitter.com/BBCWorld/status/1765082980274561486,742143,Dinosaur-age 'nightmarish' sea lizard fossil found https://t.co/pr8Y9VWELx,Tue Mar 05 18:32:30 +0000 2024,"Florida, FL"
https://twitter.com/BBCWorld/status/1765082557463601551,742143,Serbia bird deaths: Suspected poisonings threaten much-loved owls https://t.co/7fvOcLYlYa,Tue Mar 05 18:30:50 +0000 2024,"Miami, Florida"
https://twitter.com/BBCWorld/status/1765067299906785364,742143,"RT @BBCSounds: Donald Trump supporters are targeting black voters with faked AI images

On the latest #Americast, Marianna Spring explains…",Tue Mar 05 17:30:12 +0000 2024,"Raleigh, North Carolina"
https://twitter.com/BBCWorld/status/1765062284777341396,742143,Grandmother gets $3.7m over false Find My iPhone raid https://t.co/n07V4fqBZ1,Tue Mar 05 17:10:16 +0000 2024,"Tulsa, Oklahoma"
https://twitter.com/BBCWorld/status/1765061801597640915,742143,Mozambique jihadist attacks: Fears for 70 missing children https://t.co/KemeTqRIKZ,Tue Mar 05 17:08:21 +0000 2024,"Maryland, MD"
https://twitter.com/BBCWorld/status/1765060604316860754,742143,Deadly Michigan industrial fire sent debris flying https://t.co/ZivIUdtpPZ,Tue Mar 05 17:03:35 +0000 2024,"Tucson, Arizona"
https://twitter.com/BBCWorld/status/1765057311330984094,742143,Mount Fuji: Charge and number cap on most popular climbing route https://t.co/MCNWvwu9VI,Tue Mar 05 16:50:30 +0000 2024,"Oklahoma City, Oklahoma"
https://twitter.com/BBCWorld/status/1765047334088651093,742143,ICC issues arrest warrants for top Russian commanders https://t.co/XwaDBGrw67,Tue Mar 05 16:10:52 +0000 2024,us
https://twitter.com/BBCWorld/status/1765039326310658401,742143,Police killer loses temporary release legal bid https://t.co/qQsGzu2cQV,Tue Mar 05 15:39:02 +0000 2024,WY US
https://twitter.com/BBCWorld/status/1765038929315516483,742143,Simona Halep: Doping ban reduced for former Wimbledon champion https://t.co/HUZS937uCI,Tue Mar 05 15:37:28 +0000 2024,"North Dakota, ND"
https://twitter.com/BBCWorld/status/1765037712392826938,742143,Taylor Swift urges voters to the polls ahead of Super Tuesday https://t.co/9qjMJouv9P,Tue Mar 05 15:32:38 +0000 2024,"Wisconsin, WI"
https://twitter.com/BBCWorld/status/1765034297407279370,742143,"Iran executions rise sharply to 834 last year 'to instil societal fear', report says https://t.co/39dRgfPhqN",Tue Mar 05 15:19:03 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1765034196580303139,742143,Panama presidential hopeful holed up in embassy banned from election https://t.co/t0harVzW8Z,Tue Mar 05 15:18:39 +0000 2024,"Dallas, Texas"
https://twitter.com/BBCWorld/status/1765022133942390874,742143,Tesla factory in Germany halts production after suspected arson https://t.co/koZBpBaSv2,Tue Mar 05 14:30:43 +0000 2024,"Tampa, Florida"
https://twitter.com/BBCWorld/status/1765021272012980515,742143,Moment astronauts hug as they arrive at space station https://t.co/8eKrcDeTHX,Tue Mar 05 14:27:18 +0000 2024,"Pennsylvania, PA"
https://twitter.com/BBCWorld/status/1765020825386688659,742143,FGM in The Gambia: Lawmaker tables bill in parliament to lift ban https://t.co/4zlWcTmxGK,Tue Mar 05 14:25:31 +0000 2024,us
https://twitter.com/BBCWorld/status/1765018937866023279,742143,"What is Super Tuesday - the biggest day of the 2024 US election so far?

Follow live ⬇️",Tue Mar 05 14:18:01 +0000 2024,"San Jose, California"
https://twitter.com/BBCWorld/status/1765015150061318514,742143,"Crucial Red Sea data cables cut, telecoms firm says https://t.co/sOBNRmrpnp",Tue Mar 05 14:02:58 +0000 2024,HI US
https://twitter.com/BBCWorld/status/1765009151317385255,742143,Watch: Woman hoisted into the air by shop shutters https://t.co/A77g8jCs4z,Tue Mar 05 13:39:08 +0000 2024,United States
https://twitter.com/BBCWorld/status/1765001372708049264,742143,Kenya mid-air collision kills student pilot and trainer https://t.co/21d2WlQnwz,Tue Mar 05 13:08:14 +0000 2024,United States
https://twitter.com/BBCWorld/status/1765000295094849777,742143,Director Roman Polanski goes on trial for defamation https://t.co/AcPLUwZskn,Tue Mar 05 13:03:57 +0000 2024,"North Dakota, ND"
https://twitter.com/BBCWorld/status/1764991067256967366,742143,Five killed in Nashville small plane crash https://t.co/MJfr9bllXN,Tue Mar 05 12:27:17 +0000 2024,TX
https://twitter.com/BBCWorld/status/1764989521525915782,742143,Haiti gangs try to take over Port-au-Prince airport https://t.co/32YVUopHW3,Tue Mar 05 12:21:08 +0000 2024,United States
https://twitter.com/BBCWorld/status/1764979362040783063,742143,South Africa election: Zuma ally Nathi Nheko resigns from governing ANC https://t.co/6mUPPdTn8C,Tue Mar 05 11:40:46 +0000 2024,"Milwaukee, Wisconsin"
https://twitter.com/BBCWorld/status/1764973861928349874,742143,Lindsay Lohan says she and Jamie Lee Curtis are 'excited' for Freaky Friday sequel https://t.co/IrIxDpDvQ9,Tue Mar 05 11:18:54 +0000 2024,MS
https://twitter.com/BBCWorld/status/1764971559947518449,742143,Ghana's anti-LGBTQ+ bill: President Akufo-Addo to wait for Supreme Court ruling https://t.co/EvxvecUuqa,Tue Mar 05 11:09:46 +0000 2024,"Austin, Texas"
https://twitter.com/BBCWorld/status/1764969837464305739,742143,Terence O'Rourke set to be named as RTÉ chair later https://t.co/obCC5Tjaz6,Tue Mar 05 11:02:55 +0000 2024,AZ US
https://twitter.com/BBCWorld/status/1764968074585797116,742143,"Ukraine war: German call leak due to individual error, minister says https://t.co/UPVsOmUxC1",Tue Mar 05 10:55:55 +0000 2024,"Iowa, IA"
https://twitter.com/BBCWorld/status/1764955507943477565,742143,Gurugram: India diners spit blood after being served 'dry ice' https://t.co/c9qcfta66e,Tue Mar 05 10:05:59 +0000 2024,"Nevada, NV"
https://twitter.com/BBCWorld/status/1764949285144031720,742143,Super Tuesday: Four things to watch out for as Americans vote https://t.co/Cy9lvOZjwN,Tue Mar 05 09:41:15 +0000 2024,us
https://twitter.com/BBCWorld/status/1764934867232378994,742143,"Ukraine war: Russian ship damaged in Black Sea drone attack, Kyiv says https://t.co/6m0CrePlSY",Tue Mar 05 08:43:57 +0000 2024,United States
https://twitter.com/BBCWorld/status/1764928448940687403,742143,Mr Ibu - the man who made Africa laugh https://t.co/PbQaR663Oa,Tue Mar 05 08:18:27 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1764917781709889893,742143,Pakistan: At least 35 die due to surprise snowfall and heavy rains https://t.co/iBO86cuV7N,Tue Mar 05 07:36:04 +0000 2024,"Houston, Texas"
https://twitter.com/BBCWorld/status/1764915866062233908,742143,"RT @BBCWorld: Watch live as SpaceX craft with US and Russian astronauts docks on International Space Station
https://t.co/RR4KNEwjVT",Tue Mar 05 07:28:27 +0000 2024,us
https://twitter.com/BBCWorld/status/1764915789486862442,742143,"Watch live as SpaceX craft with US and Russian astronauts docks on International Space Station
https://t.co/RR4KNEwjVT",Tue Mar 05 07:28:09 +0000 2024,"New Hampshire, NH"
https://twitter.com/BBCWorld/status/1764912593972453791,742143,GN Saibaba: India frees disabled academic jailed for Maoist links https://t.co/H88yhpV4vP,Tue Mar 05 07:15:27 +0000 2024,NE
https://twitter.com/BBCWorld/status/1764909727220179316,742143,Supreme Court temporarily blocks controversial Texas border law SB4 https://t.co/pHm69BscKV,Tue Mar 05 07:04:04 +0000 2024,"Wichita, Kansas"
https://twitter.com/BBCWorld/status/1764907577073164748,742143,Watch: Philippine and Chinese boats collide in South China Sea https://t.co/mbVmX8I3vU,Tue Mar 05 06:55:31 +0000 2024,Wisconsin
https://twitter.com/BBCWorld/status/1764900078915838356,742143,Man running length of Africa to run at night https://t.co/ODVyuyRBqo,Tue Mar 05 06:25:43 +0000 2024,"Michigan, MI"
https://twitter.com/BBCWorld/status/1764899769552363573,742143,"Would a £150,000 wage tempt you to a Scottish island? https://t.co/8GzYOucgXu",Tue Mar 05 06:24:29 +0000 2024,"Detroit, Michigan"
https://twitter.com/BBCWorld/status/1764899514106691947,742143,Irish exports 'unlikely to face checks until 2025' https://t.co/EAR44pLFuZ,Tue Mar 05 06:23:29 +0000 2024,IL
https://twitter.com/BBCWorld/status/1764899505550327887,742143,Gaza war: 'He went to get food for his children and came back in a coffin' https://t.co/KuMvsberqc,Tue Mar 05 06:23:27 +0000 2024,FL US
https://twitter.com/BBCWorld/status/1764897637231120499,742143,Colin Firth's wet shirt from Pride and Prejudice goes up for auction https://t.co/k42yRiVCXk,Tue Mar 05 06:16:01 +0000 2024,"Miami, Florida"
https://twitter.com/BBCWorld/status/1764897540296568997,742143,"North Korea hacked South Korea chip equipment makers, Seoul says https://t.co/iU52hAVA7f",Tue Mar 05 06:15:38 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1764852116861194494,742143,Ex-colonel accused of divulging US secrets on foreign dating website https://t.co/PQtBVIzE2x,Tue Mar 05 03:15:08 +0000 2024,WY US
https://twitter.com/BBCWorld/status/1764837965325316576,742143,National People's Congress: China sets ambitious economic target for 2024 https://t.co/t9O1L56Adp,Tue Mar 05 02:18:54 +0000 2024,us
https://twitter.com/BBCWorld/status/1764820240398004678,742143,Zimbabwe: US slaps fresh sanctions on President Mnangagwa and other leaders https://t.co/fS1qYz9cT7,Tue Mar 05 01:08:28 +0000 2024,New Mexico
https://twitter.com/BBCWorld/status/1764804146773799167,742143,Ukraine war: Kharkiv Opera and Ballet reopens underground https://t.co/WA8gAZfMds,Tue Mar 05 00:04:31 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1764787682532618510,742143,Chelsea striker pleads not guilty to racially aggravated offence https://t.co/FrjYszSDq7,Mon Mar 04 22:59:06 +0000 2024,us
https://twitter.com/BBCWorld/status/1764784131831898229,742143,Rwanda bill: Government suffers five defeats in House of Lords https://t.co/bOTi8Cdq4Q,Mon Mar 04 22:44:59 +0000 2024,"Milwaukee, Wisconsin"
https://twitter.com/BBCWorld/status/1764780199973888382,742143,UN team says Hamas likely carried out sexual violence in Israel on 7 October https://t.co/FalvLxvv9B,Mon Mar 04 22:29:22 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1764778434981458215,742143,Elon Musk sued over $128m unpaid severance https://t.co/Vyn9DKxojo,Mon Mar 04 22:22:21 +0000 2024,"Dallas, Texas"
https://twitter.com/BBCWorld/status/1764760704727331039,742143,Trump wins as Supreme Court sidesteps political landmines https://t.co/FgPCKSzdn0,Mon Mar 04 21:11:54 +0000 2024,ME US
https://twitter.com/BBCWorld/status/1764755232074948945,742143,Jason Kelce confirms retirement after 13 seasons with the Philadelphia Eagles https://t.co/TYFBNnT7nm,Mon Mar 04 20:50:09 +0000 2024,Louisiana
https://twitter.com/BBCWorld/status/1764749868621320559,742143,France makes abortion constitutional right https://t.co/OS8HTs49M8,Mon Mar 04 20:28:50 +0000 2024,"Albuquerque, New Mexico"
https://twitter.com/BBCWorld/status/1764740066121851373,742143,"➡️ US Supreme Court rules Trump was wrongly removed from Colorado ballot 
➡️ Donald Trump says the decision 'will go a long way toward bringing our country together'

All on the latest episode of #BBCNewscast https://t.co/IWMKkv0y7s",Mon Mar 04 19:49:53 +0000 2024,CO
https://twitter.com/BBCWorld/status/1764733525607977024,742143,Children starving to death in northern Gaza - WHO https://t.co/ZaAOkgAqKD,Mon Mar 04 19:23:54 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1764728598357741865,742143,Caitlin Clark saluted by LeBron James for basketball record https://t.co/iVZvISoMfV,Mon Mar 04 19:04:19 +0000 2024,us
https://twitter.com/BBCWorld/status/1764727119253320137,742143,US Supreme Court rules Colorado cannot ban Trump from presidential ballot https://t.co/6SOKZYvpVY,Mon Mar 04 18:58:26 +0000 2024,CO US
https://twitter.com/BBCWorld/status/1764715392251936877,742143,"RT @BBCBreaking: French parliament votes to enshrine the right to abortion in the constitution, becoming first country in the world to do s…",Mon Mar 04 18:11:50 +0000 2024,"Dallas, Texas"
https://twitter.com/BBCWorld/status/1764709700904329666,742143,US airman Jack Teixeira pleads guilty to leaking classified documents https://t.co/z5NXvXX9pK,Mon Mar 04 17:49:14 +0000 2024,"San Jose, California"
https://twitter.com/BBCWorld/status/1764693044668821837,742143,Super Tuesday: What is it and why is it so important? https://t.co/Ysh7x1dFA6,Mon Mar 04 16:43:02 +0000 2024,"Oklahoma City, Oklahoma"
https://twitter.com/BBCWorld/status/1764688344980557887,742143,Allen Weisselberg: Ex-Trump Organization CFO pleads guilty to perjury https://t.co/UBvP83EKEn,Mon Mar 04 16:24:22 +0000 2024,"Texas, TX"
https://twitter.com/BBCWorld/status/1764679089539915813,742143,Iran elections: Record low turnout in polls as hardliners win https://t.co/krUTItXLP3,Mon Mar 04 15:47:35 +0000 2024,"San Francisco, California"
https://twitter.com/BBCWorld/status/1764675566643380458,742143,Haiti gangs: The spiralling power of criminal groups https://t.co/uakIGjLMwf,Mon Mar 04 15:33:35 +0000 2024,"Delaware, DE"
https://twitter.com/BBCWorld/status/1764670122122236214,742143,"RT @BBCBreaking: US Supreme Court rules that Donald Trump can stay on the presidential ballot, as it overturns Colorado’s decision to ban h…",Mon Mar 04 15:11:57 +0000 2024,Wisconsin
https://twitter.com/BBCWorld/status/1764663451509563454,742143,Ghana's finance ministry urges president not to sign anti-LGBTQ+ bill https://t.co/vPeMvtgd0W,Mon Mar 04 14:45:27 +0000 2024,MN US
https://twitter.com/BBCWorld/status/1764655769088033241,742143,Joslin Smith: South African navy search for missing six-year-old girl https://t.co/8p2BiD2Cbo,Mon Mar 04 14:14:55 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1764650391352811856,742143,EU fines Apple €1.8bn for breaking streaming rules https://t.co/HNpjH4jZCt,Mon Mar 04 13:53:33 +0000 2024,"New York, New York"
https://twitter.com/BBCWorld/status/1764650225124216844,742143,Gaza war: Hopes for ceasefire falter ahead of Ramadan https://t.co/qAGiMcy0th,Mon Mar 04 13:52:53 +0000 2024,"Tucson, Arizona"
https://twitter.com/BBCWorld/status/1764646146238976099,742143,Watch: Met Police officers save people from burning building https://t.co/9eKKMU9Ep1,Mon Mar 04 13:36:41 +0000 2024,"North Carolina, NC"
https://twitter.com/BBCWorld/status/1764635019971072038,742143,Andhra Pradesh train crash drivers 'distracted' by cricket match https://t.co/6ptZPpZCFg,Mon Mar 04 12:52:28 +0000 2024,South Carolina
https://twitter.com/BBCWorld/status/1764627494903144574,742143,Famed NFL reporter Chris Mortensen of ESPN dies aged 72 https://t.co/79BH0ObdfN,Mon Mar 04 12:22:34 +0000 2024,"Montana, MT"
https://twitter.com/BBCWorld/status/1764626362558550065,742143,Sinead O'Connor's estate asks Donald Trump not to use her music https://t.co/p8s93aTImV,Mon Mar 04 12:18:04 +0000 2024,us
https://twitter.com/BBCWorld/status/1764617185874309337,742143,Germany under pressure to explain intercepted phone call https://t.co/IVGciOkclT,Mon Mar 04 11:41:36 +0000 2024,"Mississippi, MS"
https://twitter.com/BBCWorld/status/1764616045614989612,742143,14th Amendment: US Supreme Court poised to issue key Trump 2024 ruling https://t.co/dwORHLmPEe,Mon Mar 04 11:37:04 +0000 2024,North Dakota
https://twitter.com/BBCWorld/status/1764614331084292496,742143,"Anant Ambani's pre-wedding: Rihanna, Gates and Zuckerberg at India tycoon's gala https://t.co/UVSleG4qUA",Mon Mar 04 11:30:16 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1764614167896404008,742143,Yvonne Aki-Sawyerr - the tree-planting mayor of Sierra Leone's capital Freetown https://t.co/rPBa4jLsYW,Mon Mar 04 11:29:37 +0000 2024,Maine
https://twitter.com/BBCWorld/status/1764608956205269040,742143,Israel-Gaza war: Kamala Harris urges more aid for starving Gazans https://t.co/CB9RYWbQC1,Mon Mar 04 11:08:54 +0000 2024,"Oklahoma City, Oklahoma"
