"url","created_at","full_text","user_id_str"
"https://twitter.com/cnnbrk/status/1758141409192779790","Thu Feb 15 14:49:11 +0000 2024","Judge in New York hush money case rules former President Trump will face his first criminal trial beginning on March 25 https://t.co/F3OB6uOntK","428333"
"https://twitter.com/BBCWorld/status/1767671842049806527","Tue Mar 12 21:59:43 +0000 2024","Ghislaine Maxwell appeals sex abuse conviction https://t.co/L5dpSO638C","742143"
"https://twitter.com/cnnbrk/status/1758072441857864187","Thu Feb 15 10:15:08 +0000 2024","Israel says its special forces have entered the besieged Nasser Hospital, the largest remaining functioning medical facility in Gaza https://t.co/wt8KdJAYSE","428333"
"https://twitter.com/BBCWorld/status/1767671841856860240","Tue Mar 12 21:59:43 +0000 2024","Leonid Volkov: Alexei Navalny ally attacked in Lithuania https://t.co/yedBkxUgkD","742143"
"https://twitter.com/cnnbrk/status/1758039930465329471","Thu Feb 15 08:05:56 +0000 2024","Britain has slipped into mild recession, according to official figures, just months ahead of a general election https://t.co/43uvoCmdw9","428333"
"https://twitter.com/BBCWorld/status/1767648903749353547","Tue Mar 12 20:28:34 +0000 2024","White House to send new $300m weapons package to Ukraine https://t.co/bfGyrH31OL","742143"
"https://twitter.com/BBCWorld/status/1767636524206592439","Tue Mar 12 19:39:23 +0000 2024","UK Covid inquiry: 'Wales felt like second-class citizens in pandemic' https://t.co/7DdgPZTaf6","742143"
"https://twitter.com/BBCWorld/status/1767629866029957229","Tue Mar 12 19:12:55 +0000 2024","Takeaways from Robert Hur's testimony on Capitol Hill https://t.co/KpXPGm0sAP","742143"
"https://twitter.com/BBCWorld/status/1767627219252179344","Tue Mar 12 19:02:24 +0000 2024","Biden and Netanyahu's deepening rift on public display https://t.co/DcCcJqGsyg","742143"
"https://twitter.com/cnnbrk/status/1757915975645851838","Wed Feb 14 23:53:23 +0000 2024","More than 20 people were shot following Chiefs Super Bowl parade and three people have been detained, police chief says. https://t.co/p188MmdIwW","428333"
"https://twitter.com/cnnbrk/status/1757882479191400529","Wed Feb 14 21:40:17 +0000 2024","One person has died and at least 14 are injured after a shooting at the end of the Chiefs' Super Bowl parade, fire department says https://t.co/vKip0DXPFh","428333"
"https://twitter.com/BBCWorld/status/1767621437983002987","Tue Mar 12 18:39:26 +0000 2024","RT @BBCSounds: Pope Francis says Ukraine should have ""the courage to raise the white flag"" in its war with Russia

Hear how the comments we…","742143"
"https://twitter.com/cnnbrk/status/1757796197396332718","Wed Feb 14 15:57:26 +0000 2024","Former army chief Prabowo Subianto is claiming victory in Indonesia's presidential election. Now, many fear a rollback of the nation's vibrant democracy to the days of authoritarian rule. https://t.co/B32cUWnkv9","428333"
"https://twitter.com/BBCWorld/status/1767620418389614859","Tue Mar 12 18:35:23 +0000 2024","Fukuyama residents warned not to touch cat after chemical tank fall https://t.co/wK2AW7jLfd","742143"
"https://twitter.com/cnnbrk/status/1757779627206902215","Wed Feb 14 14:51:35 +0000 2024","Three Washington, DC, police officers suffer non life-threatening injuries in a shooting described as a ""critical incident,"" police say https://t.co/PKkq6oiWcG","428333"
"https://twitter.com/BBCWorld/status/1767615075601252459","Tue Mar 12 18:14:09 +0000 2024","The men fighting gang leader Barbecue for power in Haiti https://t.co/Ev3mld4Cc6","742143"
"https://twitter.com/cnnbrk/status/1757779402123776370","Wed Feb 14 14:50:42 +0000 2024","Israel's military launches ""extensive wave of attacks"" after it said rockets fired from Lebanon hit a northern Israeli city https://t.co/3bq1sGg6U5","428333"
"https://twitter.com/BBCWorld/status/1767613117532348670","Tue Mar 12 18:06:22 +0000 2024","Jail for stalker who smeared Covid scientist https://t.co/qKTp6L6wJK","742143"
"https://twitter.com/BBCWorld/status/1767606679661621724","Tue Mar 12 17:40:47 +0000 2024","62 Cameroonian footballers suspended for age fraud https://t.co/6nNKmHnQli","742143"
"https://twitter.com/cnnbrk/status/1757678042602676607","Wed Feb 14 08:07:56 +0000 2024","Ukraine has destroyed another Russian warship in the Black Sea, Ukrainian defense official says https://t.co/2ef2S8D529","428333"
"https://twitter.com/BBCWorld/status/1767591334288789715","Tue Mar 12 16:39:49 +0000 2024","Wilfried Nathan Doualla: Cameroonian midfielder accused of age cheating https://t.co/8QMHJBtHHT","742143"
"https://twitter.com/cnnbrk/status/1757606916245581897","Wed Feb 14 03:25:18 +0000 2024","Democrat Tom Suozzi will win the special election for former Rep. George Santos' seat in New York's 3rd district, CNN projects. It's a huge win for Democrats, who have further narrowed the GOP's razor-thin House majority. https://t.co/EJNBkX5nsM","428333"
"https://twitter.com/BBCWorld/status/1767589570084786438","Tue Mar 12 16:32:48 +0000 2024","City centre lit up for Lithuanian Independence Day https://t.co/eZFqvP6ja1","742143"
"https://twitter.com/BBCWorld/status/1767588327073427750","Tue Mar 12 16:27:52 +0000 2024","TikTok: What is it, how does it work and could the US ban it? https://t.co/QealQZCCV9","742143"
"https://twitter.com/cnnbrk/status/1757562977044046060","Wed Feb 14 00:30:42 +0000 2024","Republican-led House votes to impeach Homeland Security Secretary Alejandro Mayorkas, succeeding after last week's failure to secure enough votes. https://t.co/HigSnZsgoi","428333"
"https://twitter.com/BBCWorld/status/1767587549797581314","Tue Mar 12 16:24:46 +0000 2024","US-Israeli soldier Itay Chen killed in 7 October Hamas attacks https://t.co/0rhq2K9JOa","742143"
"https://twitter.com/cnnbrk/status/1757542864626590076","Tue Feb 13 23:10:47 +0000 2024","Defense Secretary Lloyd Austin was released from the hospital and is expected to return to the Pentagon ""later this week,"" Defense Department says https://t.co/N8nywR8kpV","428333"
"https://twitter.com/BBCWorld/status/1767583367044763838","Tue Mar 12 16:08:09 +0000 2024","Gaza war: First aid ship sets off from Cyprus https://t.co/zBIPZ6ZDYl","742143"
"https://twitter.com/cnnbrk/status/1757503640288288860","Tue Feb 13 20:34:55 +0000 2024","US President Biden accuses former President Donald Trump of bowing to Putin with his NATO remarks, calling his words ""dangerous"" and ""un-American"" https://t.co/8Y6wJFDmk6","428333"
"https://twitter.com/BBCWorld/status/1767574338260148242","Tue Mar 12 15:32:16 +0000 2024","Andrew Tate and brother Tristan can be extradited to UK, Romanian court rules https://t.co/dtbQc77G9c","742143"
"https://twitter.com/cnnbrk/status/1757473827469033616","Tue Feb 13 18:36:27 +0000 2024","The IDF has obtained video footage showing Hamas leader Yahya Sinwar inside a tunnel under Khan Younis in southern Gaza, an Israeli official tells CNN https://t.co/apyc6bn4UL","428333"
"https://twitter.com/cnnbrk/status/1757401514212036760","Tue Feb 13 13:49:06 +0000 2024","US inflation cooled down in January, offering some relief for Americans who have suffered through the steepest price hikes in four decades https://t.co/stXY7HZUSW","428333"
"https://twitter.com/BBCWorld/status/1767567589826294253","Tue Mar 12 15:05:27 +0000 2024","US lawmakers grill investigator who commented on President Joe Biden's memory in classified files report

Follow live ⬇️","742143"
"https://twitter.com/cnnbrk/status/1757372251429552405","Tue Feb 13 11:52:49 +0000 2024","Senate passes a $95 billion foreign aid bill with assistance for Ukraine and Israel, setting up a showdown with the House and Speaker Johnson https://t.co/ItpcKyFZ1s","428333"
"https://twitter.com/BBCWorld/status/1767564962367508721","Tue Mar 12 14:55:01 +0000 2024","US inflation edges up as Fed debates interest rate cuts https://t.co/ZiajPjircR","742143"
"https://twitter.com/cnnbrk/status/1757157690197803210","Mon Feb 12 21:40:14 +0000 2024","Trump asks Supreme Court to block ruling that he doesn't have immunity in January 6 case. https://t.co/TwuGt4EdZU","428333"
"https://twitter.com/BBCWorld/status/1767557380227649980","Tue Mar 12 14:24:53 +0000 2024","Indian Wells: Novak Djokovic knocked out by lucky loser Luca Nardi https://t.co/KxCLlNMIBH","742143"
"https://twitter.com/cnnbrk/status/1756889442650935418","Mon Feb 12 03:54:19 +0000 2024","Kansas City Chiefs defeat San Francisco 49ers 25-22 in Super Bowl LVIII and become the first back-to-back NFL champions in 19 years. https://t.co/sksF3miSwk","428333"
"https://twitter.com/BBCWorld/status/1767550014270603283","Tue Mar 12 13:55:37 +0000 2024","Norway gay bar gun attack video shown as trial starts https://t.co/7K3ti3RoOb","742143"
"https://twitter.com/cnnbrk/status/1756878437946409102","Mon Feb 12 03:10:35 +0000 2024","Israel's military says it has rescued two Israeli hostages during an operation in Rafah, 128 days after their capture. https://t.co/7NyDm34Cml","428333"
"https://twitter.com/BBCWorld/status/1767549865859391697","Tue Mar 12 13:55:02 +0000 2024","China technology giant Xiaomi starts electric car sales https://t.co/w9aKrMWRbI","742143"
"https://twitter.com/cnnbrk/status/1756835936803885061","Mon Feb 12 00:21:42 +0000 2024","World marathon record holder Kelvin Kiptum, 24, killed in road accident, police say. https://t.co/7xaA2dipyV","428333"
"https://twitter.com/BBCWorld/status/1767545695316120028","Tue Mar 12 13:38:27 +0000 2024","Sudan conflict: Army retakes state broadcaster's headquarters from RSF https://t.co/DPfIsbH851","742143"
"https://twitter.com/cnnbrk/status/1756819467810541667","Sun Feb 11 23:16:15 +0000 2024","A woman is dead after entering Joel Osteen's Lakewood Church with a long gun and accompanied by a child, who is in ""critical condition,"" Houston officials say. https://t.co/L6hFmKH5Al","428333"
"https://twitter.com/BBCWorld/status/1767541254638780886","Tue Mar 12 13:20:49 +0000 2024","Rwanda protest causes Burundian club Dynamo to be withdrawn from Basketball Africa League https://t.co/tJqYDBg1aM","742143"
"https://twitter.com/cnnbrk/status/1756800154139509061","Sun Feb 11 21:59:31 +0000 2024","Defense Secretary Lloyd Austin has been taken to Walter Reed medical center for symptoms “suggesting an emergent bladder issue,” Pentagon says. https://t.co/5VQeCzOrW7","428333"
"https://twitter.com/BBCWorld/status/1767528484488855871","Tue Mar 12 12:30:04 +0000 2024","RT @bbcideas: How can we solve the plastic problem? https://t.co/V8r5ouYQ8B","742143"
"https://twitter.com/cnnbrk/status/1756792589355815173","Sun Feb 11 21:29:27 +0000 2024","Authorities are responding to a reported shooting at Joel Osteen's Lakewood Church, Houston Police Department says. 
https://t.co/oTYXcz0mDi","428333"
"https://twitter.com/BBCWorld/status/1767516705939472887","Tue Mar 12 11:43:16 +0000 2024","Pay for Irish workers to 'outpace inflation' https://t.co/eSsnKifQsm","742143"
"https://twitter.com/cnnbrk/status/1756061953078722885","Fri Feb 09 21:06:10 +0000 2024","The S&amp;P 500 closes above 5,000 for the first time, a landmark moment as bullish sentiment spreads across Wall Street https://t.co/Pvzm3PbyFO","428333"
"https://twitter.com/BBCWorld/status/1767511420667678805","Tue Mar 12 11:22:16 +0000 2024","Ariel Henry: The rise and fall of Haiti's prime minister https://t.co/X4cOqCbIKT","742143"
"https://twitter.com/BBCWorld/status/1767511307199385833","Tue Mar 12 11:21:49 +0000 2024","Oscars 2024: Al Pacino explains awkward best picture announcement https://t.co/4Uy4MlsFmd","742143"
"https://twitter.com/cnnbrk/status/1756005705213952080","Fri Feb 09 17:22:39 +0000 2024","Former Maryland Gov. Larry Hogan says he's running for US Senate, providing Republicans with a strong candidate in their bid to flip a seat in a deep-blue state. https://t.co/ynUsoltpl4","428333"
"https://twitter.com/BBCWorld/status/1767500230067445878","Tue Mar 12 10:37:48 +0000 2024","Ukraine-based Russian armed groups claim raids into Russia https://t.co/DUuTmcp9hJ","742143"
"https://twitter.com/BBCWorld/status/1767499683402776816","Tue Mar 12 10:35:37 +0000 2024","Irish broadcaster Charlie Bird dies aged 74 https://t.co/tEhf4ggt4X","742143"
"https://twitter.com/cnnbrk/status/1755996446019514564","Fri Feb 09 16:45:52 +0000 2024","Rep. Matt Rosendale is officially running for Senate in Montana, setting up a primary fight between the right-wing base and conservative establishment. https://t.co/LX93qiAHq7","428333"
"https://twitter.com/BBCWorld/status/1767462746747015670","Tue Mar 12 08:08:51 +0000 2024","RT @BBCBreaking: Andrew Tate and brother Tristan detained in Romania after arrest warrant issued by UK authorities, his representative says…","742143"
"https://twitter.com/BBCWorld/status/1767438980419584089","Tue Mar 12 06:34:25 +0000 2024","Poor Things: Film producer Ed Guiney calls for more Irish storytellers https://t.co/fabDgnIkyA","742143"
"https://twitter.com/cnnbrk/status/1755971935219978728","Fri Feb 09 15:08:28 +0000 2024","Israeli PM Netanyahu directs military to prepare to evacuate over 1 million Palestinians from southern Gaza city of Rafah ahead of a ground operation. https://t.co/0vrm32ggkG","428333"
"https://twitter.com/cnnbrk/status/1755807254035476540","Fri Feb 09 04:14:05 +0000 2024","Donald Trump wins the Nevada GOP caucuses, CNN projects, on a day that also saw arguments over his 2024 eligibility before the Supreme Court. He faced no major opposition on the ballot. https://t.co/cFRDbykSKp","428333"
"https://twitter.com/BBCWorld/status/1767434894311911472","Tue Mar 12 06:18:10 +0000 2024","Ukraine war: The sea drones keeping Russia's warships at bay https://t.co/iykfKXGFhc","742143"
"https://twitter.com/cnnbrk/status/1755684836159746230","Thu Feb 08 20:07:38 +0000 2024","Scathing special counsel report finds Biden willfully retained and disclosed classified information, but says he will not face charges https://t.co/Bq4oCrYU7L","428333"
"https://twitter.com/cnnbrk/status/1755634610803818853","Thu Feb 08 16:48:03 +0000 2024","President Zelensky announces the firing of Ukraine's top general, the country's biggest military shake-up since Russia's full-scale invasion began
https://t.co/gxVlF14wby","428333"
"https://twitter.com/cnnbrk/status/1755630233540010054","Thu Feb 08 16:30:40 +0000 2024","The FCC says it is immediately outlawing scam robocalls featuring fake, artificial intelligence-created voices, cracking down on so-called ""deepfake"" technology that experts say could undermine election security or supercharge fraud https://t.co/8xomwV3xjK","428333"
