"url","full_text","user_id_str","created_at"
"https://twitter.com/BBCWorld/status/1765636863916728583","Moment US cargo plane airdrops humanitarian aid into Gaza https://t.co/YlULYwoOsW","742143","Thu Mar 07 07:13:26 +0000 2024"
"https://twitter.com/BBCWorld/status/1765630097703239934","'My AI twin may get me more modelling work' https://t.co/KDqlImunIg","742143","Thu Mar 07 06:46:33 +0000 2024"
"https://twitter.com/BBCWorld/status/1765627008111784100","Thailand revokes visa of Swiss man who allegedly assaulted local woman https://t.co/u7u7eRRxIz","742143","Thu Mar 07 06:34:17 +0000 2024"
"https://twitter.com/BBCWorld/status/1765625869756735872","World Book Day: Oxfordshire and Kenyan children raise funds for library with book https://t.co/9xFJkrP1iw","742143","Thu Mar 07 06:29:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1765608739959148664","Taylor Swift: Singapore charges duo for sneaking fans into Eras Tour https://t.co/TxNvL6IxOb","742143","Thu Mar 07 05:21:41 +0000 2024"
"https://twitter.com/BBCWorld/status/1765584963078898022","Alabama enacts fast-tracked law to protect IVF services https://t.co/pa1tyDgCA1","742143","Thu Mar 07 03:47:12 +0000 2024"
"https://twitter.com/BBCWorld/status/1765580368990650578","US House sends $460bn spending bill to Senate, averting partial government shutdown https://t.co/Bm7BKrIfLA","742143","Thu Mar 07 03:28:57 +0000 2024"
"https://twitter.com/BBCWorld/status/1765571852317888742","Kashmir: Modi to visit Srinagar for first time since revoking special status https://t.co/JJ6f8StARm","742143","Thu Mar 07 02:55:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1765563862265254346","Trump challenges Biden to debate after Super Tuesday wins https://t.co/zZytIAgWZN","742143","Thu Mar 07 02:23:22 +0000 2024"
"https://twitter.com/BBCWorld/status/1765540415959163338","Samantha Murphy: Man arrested over disappearance of Australian woman https://t.co/qQRfJi2CgP","742143","Thu Mar 07 00:50:11 +0000 2024"
"https://twitter.com/BBCWorld/status/1765539288341496145","Ghana's LGBT terror: 'We live in fear of snitches' https://t.co/u6cazAsOFD","742143","Thu Mar 07 00:45:43 +0000 2024"
"https://twitter.com/BBCWorld/status/1765530804208230651","Ukraine war: Eastern residents brace for Russian advance https://t.co/0mQsihOHM0","742143","Thu Mar 07 00:12:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1765525713082253692","Ex-Google engineer charged with stealing AI secrets https://t.co/elzgLCo3uZ","742143","Wed Mar 06 23:51:46 +0000 2024"
"https://twitter.com/BBCWorld/status/1765525015338869207","Afghanistan: Judge hunted by Taliban wins court case against UK government https://t.co/E6s0pTsiFK","742143","Wed Mar 06 23:49:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1765503195416068233","Senegal president announces March election https://t.co/hUKiye9inK","742143","Wed Mar 06 22:22:17 +0000 2024"
"https://twitter.com/BBCWorld/status/1765499754849374426","Rwanda bill: House of Lords inflicts further defeats on government plan https://t.co/EbZhmBIVgq","742143","Wed Mar 06 22:08:37 +0000 2024"
"https://twitter.com/BBCWorld/status/1765498722790625413","Doritos cuts ties with transgender influencer over posts https://t.co/Se0zAeQJsS","742143","Wed Mar 06 22:04:31 +0000 2024"
"https://twitter.com/BBCWorld/status/1765469041609572587","At least 18 Syrian truffle hunters killed in suspected IS attack https://t.co/4WxQ9dwUQy","742143","Wed Mar 06 20:06:35 +0000 2024"
"https://twitter.com/BBCWorld/status/1765452588302889174","Trump or Biden: Who will Nikki Haley's supporters back in November election? https://t.co/PLyZODaPyl","742143","Wed Mar 06 19:01:12 +0000 2024"
"https://twitter.com/BBCWorld/status/1765448263535088104","Bangladesh teacher suspended after allegedly shooting student in exam https://t.co/Asnw89gjAu","742143","Wed Mar 06 18:44:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1765446876537434584","Prosecutors drop charges in Hotel California lyrics case https://t.co/HDkGNV5Y1W","742143","Wed Mar 06 18:38:30 +0000 2024"
"https://twitter.com/BBCWorld/status/1765445312582132055","RT @BBCBreaking: Houthi missile strike kills two cargo ship crew, US officials say - the first fatalities since the group's attacks on ship…","742143","Wed Mar 06 18:32:17 +0000 2024"
"https://twitter.com/BBCWorld/status/1765444449952321744","AI can be easily used to make fake election photos - report https://t.co/Hgff9I0aLd","742143","Wed Mar 06 18:28:51 +0000 2024"
"https://twitter.com/BBCWorld/status/1765443800523047313","Push back introduction of new EU border system - P&amp;O director https://t.co/3VViWbji5K","742143","Wed Mar 06 18:26:17 +0000 2024"
"https://twitter.com/BBCWorld/status/1765430047777739050","More than 13m cigarettes seized at Dublin Port https://t.co/kFPvjpVEbO","742143","Wed Mar 06 17:31:38 +0000 2024"
"https://twitter.com/BBCWorld/status/1765428359255715964","Sam Kerr: Chelsea striker has club's 'full support' says Emma Hayes https://t.co/NVtJ5r31dI","742143","Wed Mar 06 17:24:55 +0000 2024"
"https://twitter.com/BBCWorld/status/1765425603463750009","Irish referendum: Confusion and debate ahead of constitution votes https://t.co/2yhPePYbHg","742143","Wed Mar 06 17:13:58 +0000 2024"
"https://twitter.com/BBCWorld/status/1765410577864663092","Ukraine war: Explosions hit Odesa as Zelensky meets Greek PM https://t.co/iewXvFC4ic","742143","Wed Mar 06 16:14:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1765410577747255369","Senate Republican leader Mitch McConnell endorses Trump https://t.co/juhRjHstvH","742143","Wed Mar 06 16:14:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1765395690614575168","RT @BBCBreaking: Nikki Haley quits presidential race, saying Donald Trump must now earn the votes of Republicans who did not support him -…","742143","Wed Mar 06 15:15:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1765393039554384322","Red panda found in luggage at Bangkok airport https://t.co/cgurRUTKn0","742143","Wed Mar 06 15:04:34 +0000 2024"
"https://twitter.com/BBCWorld/status/1765390871791313322","Zuchu banned from performing in Zanzibar after 'inappropriate' show https://t.co/qYcgTrhnqS","742143","Wed Mar 06 14:55:57 +0000 2024"
"https://twitter.com/BBCWorld/status/1765390350938411166","How Nikki Haley battled to stay in fight against Trump https://t.co/sCfYtmCC9d","742143","Wed Mar 06 14:53:53 +0000 2024"
"https://twitter.com/BBCWorld/status/1765377544927248636","Cargo ship damaged in fresh attack off Yemen https://t.co/FEDM86YR6h","742143","Wed Mar 06 14:03:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1765376887688196566","Israel approves plans for 3,400 new homes in West Bank settlements https://t.co/XNLGSSlA2l","742143","Wed Mar 06 14:00:23 +0000 2024"
"https://twitter.com/BBCWorld/status/1765372909978026075","Cameron to warn Israel minister over Gaza aid https://t.co/niEo76KbVV","742143","Wed Mar 06 13:44:35 +0000 2024"
"https://twitter.com/BBCWorld/status/1765371239944606108","Nigeria kidnappings: Dozens of women feared abducted by Islamist insurgents https://t.co/TRZaKJCXA8","742143","Wed Mar 06 13:37:57 +0000 2024"
"https://twitter.com/BBCWorld/status/1765370535075020812","India v England: Mark Wood replaces Ollie Robinson for fifth Test in Dharamsala https://t.co/aFBJ67YV0V","742143","Wed Mar 06 13:35:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1765368880225042737","Super Tuesday results: Trump-Biden rematch on horizon https://t.co/aBG1z4y2mS","742143","Wed Mar 06 13:28:34 +0000 2024"
"https://twitter.com/BBCWorld/status/1765361493866873335","Tunnels linking Channel Islands to France are discussed https://t.co/c6hwSALDCn","742143","Wed Mar 06 12:59:13 +0000 2024"
"https://twitter.com/BBCWorld/status/1765359827557941673","Alexei Navalny: Widow urges Russians to protest on election day https://t.co/am9tVgKGkA","742143","Wed Mar 06 12:52:36 +0000 2024"
"https://twitter.com/BBCWorld/status/1765350727860224010","K-pop star Karina apologises after relationship goes public https://t.co/OGKSxhU16N","742143","Wed Mar 06 12:16:26 +0000 2024"
"https://twitter.com/BBCWorld/status/1765349035202806035","Paris Olympics: Row over 'woke' map as Paris gears up for games https://t.co/BbfSAdBWok","742143","Wed Mar 06 12:09:43 +0000 2024"
"https://twitter.com/BBCWorld/status/1765340113955848461","RT @BBCBreaking: Nikki Haley to quit Republican presidential race after Donald Trump powers ahead in bid for nomination 

Follow live updat…","742143","Wed Mar 06 11:34:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1765328765230399548","Russia-Ukraine war: Moscow ignores arrest warrants for Putin commanders https://t.co/dkFTy3jHBx","742143","Wed Mar 06 10:49:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1765328211817210053","'No need to apologise' for leaked call - German ambassador to UK https://t.co/6ub33oQ0cp","742143","Wed Mar 06 10:46:58 +0000 2024"
"https://twitter.com/BBCWorld/status/1765311180887773471","Nigel Lythgoe: TV executive and talent show judge faces new sexual assault claim https://t.co/ojZhbLoLnH","742143","Wed Mar 06 09:39:18 +0000 2024"
"https://twitter.com/BBCWorld/status/1765303942664126951","Joslin Smith: South African police question four over missing girl https://t.co/jXSL8knQVh","742143","Wed Mar 06 09:10:32 +0000 2024"
"https://twitter.com/BBCWorld/status/1765284337803575722","Venezuela: Presidential election date to be held on 28 July https://t.co/WSKWwNSwUu","742143","Wed Mar 06 07:52:38 +0000 2024"
"https://twitter.com/BBCWorld/status/1765268782828630098","Australian man charged after allegedly using cable ties to detain children https://t.co/4vj9XHg2a4","742143","Wed Mar 06 06:50:49 +0000 2024"
"https://twitter.com/BBCWorld/status/1765265691526004940","Trump and Biden win big but warning signs for both, as Haley springs a surprise - key takeaways from Super Tuesday https://t.co/NNfU9X8zl2","742143","Wed Mar 06 06:38:32 +0000 2024"
"https://twitter.com/BBCWorld/status/1765261364811989259","Tank Museum helps defence firm recreate tank tracks for Ukraine https://t.co/OMbdJ2stuJ","742143","Wed Mar 06 06:21:20 +0000 2024"
"https://twitter.com/BBCWorld/status/1765255665382027739","Thailand: 10 million sought treatment for pollution-related illnesses in 2023 https://t.co/izBA7UKe2J","742143","Wed Mar 06 05:58:42 +0000 2024"
"https://twitter.com/BBCWorld/status/1765245170788741586","Speaking from his Mar-a-Lago resort in Florida, Donald Trump focused on his likely rematch with Joe Biden, whom he called ""the worst president in the history of our country""

Follow live ⬇️","742143","Wed Mar 06 05:17:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1765244227707977795","Alberto Otárola: Peru PM resigns over leaked recording with woman https://t.co/M438ZwCC2C","742143","Wed Mar 06 05:13:15 +0000 2024"
"https://twitter.com/BBCWorld/status/1765236628283588671","Nikki Haley has been projected to win the Republican primary in Vermont, the BBC's US partner CBS News is reporting

It's her first win on Super Tuesday - and her second in total, after Washington DC at the weekend

Follow live coverage ⬇️","742143","Wed Mar 06 04:43:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1765233426951475404","Nikki Haley wins Vermont primary in surprise victory over Trump https://t.co/T9uh4iluOJ","742143","Wed Mar 06 04:30:20 +0000 2024"
"https://twitter.com/BBCWorld/status/1765229129572786426","In a statement issued on Super Tuesday, Joe Biden suggests that votes in his favour show the electorate wants to ""fight back against Donald Trump’s extreme plan to take us backwards""

Follow live coverage ⬇️","742143","Wed Mar 06 04:13:15 +0000 2024"
"https://twitter.com/BBCWorld/status/1765221436585631757","Voter panel: Americans' views on deja vu election https://t.co/64b9UepWUn","742143","Wed Mar 06 03:42:41 +0000 2024"
"https://twitter.com/BBCWorld/status/1765216901636973009","Farmers' protest: March to restart amid tight security at Delhi's borders https://t.co/JqYdandKZM","742143","Wed Mar 06 03:24:40 +0000 2024"
"https://twitter.com/BBCWorld/status/1765209921044517302","Donald Trump and Joe Biden are sweeping Super Tuesday presidential contests, as November election rematch looms

Follow live coverage ⬇️","742143","Wed Mar 06 02:56:55 +0000 2024"
"https://twitter.com/BBCWorld/status/1765200834600571279","iPhone China sales slide as Huawei soars, report says https://t.co/9dLUCDIGY7","742143","Wed Mar 06 02:20:49 +0000 2024"
"https://twitter.com/BBCWorld/status/1765200253467111773","North Carolina governor race: Mark Robinson and Josh Stein win primaries https://t.co/IlFJIPpPMf","742143","Wed Mar 06 02:18:30 +0000 2024"
"https://twitter.com/BBCWorld/status/1765189858081865826","Trump or Biden: Who does China’s Communist Party want? https://t.co/9Khd0j8SjX","742143","Wed Mar 06 01:37:12 +0000 2024"
"https://twitter.com/BBCWorld/status/1765188228192075958","Haiti PM Ariel Henry in Puerto Rico as gang violence continues https://t.co/Uyy3etb4yK","742143","Wed Mar 06 01:30:43 +0000 2024"
"https://twitter.com/BBCWorld/status/1765167132851970070","Super Tuesday results: Count of millions of US ballots begin as first polls close https://t.co/eBMqjYAzFu","742143","Wed Mar 06 00:06:54 +0000 2024"
"https://twitter.com/BBCWorld/status/1765166531422413148","Can the Panama Canal save itself? https://t.co/AJORZ9ckYt","742143","Wed Mar 06 00:04:30 +0000 2024"
"https://twitter.com/BBCWorld/status/1765164022322675817","Donald Trump aims for clean sweep of Super Tuesday states as he seeks to push last Republican rival out of race

Follow live results ⬇️","742143","Tue Mar 05 23:54:32 +0000 2024"
"https://twitter.com/BBCWorld/status/1765150915076526446","Immigration top of Republican minds on Super Tuesday, exit poll suggests

Follow live ⬇️","742143","Tue Mar 05 23:02:27 +0000 2024"
"https://twitter.com/BBCWorld/status/1765149961014944195","Ukrainian mum reopens one of Wales' oldest pubs https://t.co/hGVm6HzFMT","742143","Tue Mar 05 22:58:40 +0000 2024"
"https://twitter.com/BBCWorld/status/1765148920852668793","World Food Programme says northern Gaza aid convoy blocked https://t.co/RgYNr2NjMm","742143","Tue Mar 05 22:54:32 +0000 2024"
"https://twitter.com/BBCWorld/status/1765147198931481066","Canada faces lawsuit over military exports to Israel https://t.co/IIcl9DXxoH","742143","Tue Mar 05 22:47:41 +0000 2024"
"https://twitter.com/BBCWorld/status/1765145958516473937","SAS troops investigated over Syria war crime claims https://t.co/bk5I0DbICD","742143","Tue Mar 05 22:42:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1765144752943460399","Independent US Senator Kyrsten Sinema won't run for re-election https://t.co/Rfag89btxE","742143","Tue Mar 05 22:37:58 +0000 2024"
"https://twitter.com/BBCWorld/status/1765133967726969269","India urges citizens working in Israel to 'relocate to safe areas' https://t.co/Gw3hy4T1BA","742143","Tue Mar 05 21:55:07 +0000 2024"
"https://twitter.com/BBCWorld/status/1765128775535038972","BBC Verify: How to spot AI fakes in the US election https://t.co/W6OSzjNfdP","742143","Tue Mar 05 21:34:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1765123849593450537","Army to remove claim Kate to appear at Trooping the Colour from website https://t.co/7cVQjCa8MG","742143","Tue Mar 05 21:14:54 +0000 2024"
"https://twitter.com/BBCWorld/status/1765122279883608187","Bitcoin price surges past $69,000 to new all-time high https://t.co/4d8fqGxnzf","742143","Tue Mar 05 21:08:40 +0000 2024"
"https://twitter.com/BBCWorld/status/1765115844172919202","➡️ 15 US states choose their presidential candidates on ‘Super Tuesday’
➡️ Polls suggest Donald Trump could all but secure the Republican nomination

All on the latest episode of #BBCNewscast https://t.co/9gLa7exTfS","742143","Tue Mar 05 20:43:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1765115164540510263","German patient vaccinated against Covid 217 times https://t.co/gqYwl5M3NL","742143","Tue Mar 05 20:40:24 +0000 2024"
